"naics_code","federal_action_obligation","awarding_agency_name","awarding_sub_agency_name","award_description","funding_office_name","recipient_name","recipient_county_name","recipient_congressional_district","recipient_zip_4_code","implan_code","CewEmpRatio","CewWagesRatio","CewAvgRatio","SourceYear"
238330,45390.2,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","241 HBAY EPOXY FLOORING","60 CES CEOE","HOLLOWAY CONSTRUCTION, INC.","KINGS",21,93202,NA,NA,NA,NA,NA
238330,62866,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","LVT FLOORING","60 CES CEOE","G & S CARPET MILLS INC","LOS ANGELES",35,917683233,NA,NA,NA,NA,NA
238330,70228.78,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","B434 GYM FLOORING","60 CES CEOE","BISON GROUP, INC.","SAN BERNARDINO",31,917868504,NA,NA,NA,NA,NA
238330,100212.5,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","LOT OF MAXON PREFIX WORKSTATIONS","CMDR LITTORAL COMBAT SHIP SQUADRON","RAL INVESTMENT CORPORATION","SAN DIEGO",52,921311664,NA,NA,NA,NA,NA
238330,247952.48,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","MANNINGTON LUXURY VINYL TILE (LVT) COVE BASE FLOORING GLUE BASE GLUE","691-VA GREATER LA HLTHCR SYS(00691)","INLAND FLOORING CONTRACTORS INC","ORANGE",45,926537007,NA,NA,NA,NA,NA
238390,8774.92,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","LABOR","NAVAL AIR WARFARE CENTER","MODULAR SYSTEMS SPECIALISTS INC","VENTURA",26,930035620,NA,NA,NA,NA,NA
238390,16637.82,"DEPARTMENT OF HOMELAND SECURITY (DHS)","U.S. IMMIGRATION AND CUSTOMS ENFORCEMENT","OFFICE FURNITURE AND CARPET TILES FOR NEW RAC MONTEREY OFFICE","HOMELAND SECURITY INVESTIGATIONS DIVISION 6","GLOBAL DESIGN CONCEPTS LTD.","SANTA CRUZ",20,950769422,NA,NA,NA,NA,NA
238910,-7490,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DEMO WAREHOUSE BUILDING AT MCAS MIRAMAR","NAVFAC SOUTHWEST","HAL HAYS CONSTRUCTION, INC.","RIVERSIDE",41,925011729,NA,NA,NA,NA,NA
238910,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P00001 - DEOBLIGATE MINIMUM GUARANTEE","NAVAL FACILITIES ENGINEERING COMD","SEA PAC ENGINEERING, INC.","LOS ANGELES",34,900101719,NA,NA,NA,NA,NA
238910,2500,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","MINIMUM GUARANTEE","W2V6 USA ENG SPT CTR HUNTSVIL","SOUZA CONSTRUCTION, INC.","TULARE",22,932232040,NA,NA,NA,NA,NA
238910,3167,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DEMOLISH FACILTIIES AND STRUCTURES","NAVFAC SOUTHWEST","HAL HAYS CONSTRUCTION, INC.","RIVERSIDE",41,925011729,NA,NA,NA,NA,NA
238910,5509,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X001 MCAS MIRAMAR - DEMO WAREHOUSE (MI2053M)","NAVFAC SOUTHWEST","ALOHA CONSTRUCTION SERVICES, INC.","RIVERSIDE",50,925926646,NA,NA,NA,NA,NA
238910,11149,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DEMOLISH FACILTIIES AND STRUCTURES","NAVFAC SOUTHWEST","HAL HAYS CONSTRUCTION, INC.","RIVERSIDE",41,925011729,NA,NA,NA,NA,NA
238910,14925,"DEPARTMENT OF HOMELAND SECURITY (DHS)","FEDERAL EMERGENCY MANAGEMENT AGENCY","THE PURPOSE OF THIS PURCHASE ORDER IS TO DEMOLISH 3 TRAVEL TRAILERS AND 1 MANUFACTURED HOME DEEMED UNINHABITABLE WITH OTHER SUSTAINED DAMAGE","REGION 9: EMERGENCY PREPAREDNESS AN","BLUCAL","ALAMEDA",15,945453823,NA,NA,NA,NA,NA
238910,53934,"DEPARTMENT OF HOMELAND SECURITY (DHS)","FEDERAL EMERGENCY MANAGEMENT AGENCY","THE PURPOSE OF THIS PURCHASE ORDER IS TO DEMOLISH SIX (6) HOUSING UNITS (TWO TRAVEL TRAILERS AND FOUR MANUFACTURED HOUSING UNIT)  DEEMED UNINHABITABLE WITH OTHER SUSTAINED DAMAGE","REGION 9: EMERGENCY PREPAREDNESS AN","RB ENVIRONMENTAL, INC.","SAN JOAQUIN",9,952158235,NA,NA,NA,NA,NA
238910,69449,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DEMOLITION OF FACILITIES AND STRUCTURES","NAVFAC SOUTHWEST","HAL HAYS CONSTRUCTION, INC.","RIVERSIDE",41,925011729,NA,NA,NA,NA,NA
238910,99003.84,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","ADD FUNDING","F1H3A8 9 CES CERF","Z SQUARED BUILDERS INC.","EL DORADO",4,957625752,NA,NA,NA,NA,NA
238910,129345,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X007 1589870 -- PE1840M - DEMOLISH BUILDING 21441","NAVFAC SOUTHWEST","HAL HAYS CONSTRUCTION, INC.","RIVERSIDE",41,925011729,NA,NA,NA,NA,NA
238910,133500,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DOCK DEMOLITION AT PORT HUNEME","NAVAL AIR WARFARE CENTER","SNYDER ELECTRIC ENTERPRISES INC.","VENTURA",26,930229729,NA,NA,NA,NA,NA
238910,176230.4,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","EXTENSION OF GENERATOR RENTALS - QTY 1 LOT","NAVAL AIR WARFARE CENTER","QUINN GROUP, INC.","LOS ANGELES",32,906011702,NA,NA,NA,NA,NA
238910,238012.76,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","DEMOLISH SPACE LAUNCH COMPLEX-2 BUILDINGS 1619 1624 1632 AT VANDENBERG SPACE FORCE BASE.","30 CES CEI","J G CONTRACTING","SAN LUIS OBISPO",24,934449282,NA,NA,NA,NA,NA
238910,281545.6,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","GENERATOR RENTAL - QTY 4 EACH","NAVAL AIR WARFARE CENTER","QUINN GROUP, INC.","LOS ANGELES",32,906011702,NA,NA,NA,NA,NA
238910,415415,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X012 DEMO SKYTOP BAY 1 FAC. 16078","NAVAL AIR WARFARE CTR WEAPONS DIV","HAL HAYS CONSTRUCTION, INC.","RIVERSIDE",41,925011729,NA,NA,NA,NA,NA
238910,442693,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X017 MCRD - SD1826M DEMO BLDG 172","CG MCRD SD","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
238910,550530,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X016 BA2005M DEMOLISH BLDG 103 AND BA2031M DEMOLISH BLDG17D","COMMANDING OFFICER B400","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
238910,570220,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DEMO MACC I","NAVAL AIR WARFARE CTR WEAPONS DIV","HAL HAYS CONSTRUCTION, INC.","RIVERSIDE",41,925011729,NA,NA,NA,NA,NA
238910,574564,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X006 DEMOLISH VARIOUS BUILDINGS AT THE 22 AREA (PE2275M - PE2277M","SUPPLY OFFICER","SEA PAC ENGINEERING, INC.","LOS ANGELES",34,900101719,NA,NA,NA,NA,NA
238910,771580,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X005 DEMOLISH VARIOUS BUILDINGS AT THE 43 AREA (PE2272M BUILDING","SUPPLY OFFICER","SEA PAC ENGINEERING, INC.","LOS ANGELES",34,900101719,NA,NA,NA,NA,NA
238910,1270650,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X034 PM63 DEMO TANKS 63J 63K 63L 63M & CARBON SCRUBBER","DLA ENERGY","HAL HAYS CONSTRUCTION, INC.","RIVERSIDE",41,925011729,NA,NA,NA,NA,NA
238910,3965352,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DEMOLISH UNDERGROUND JET FUEL STORAGE TANKS NAS LEMOORE CA","NAVAL AIR STATION LEMOORE","SEA PAC ENGINEERING, INC.","LOS ANGELES",34,900101719,NA,NA,NA,NA,NA
238990,-62060,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","CRANE RENTAL WITH OPERATOR","COMMANDER","BREWER CRANE LLC","SAN DIEGO",50,920401159,NA,NA,NA,NA,NA
238990,-51953.8,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","WO#10948115EXTEND TIME TO PERFORM SCOPE OF WORK (SOW) AND DEDUCTION IN SOW BUILDING 1523 MARINE CORPS BASE CA","COMMANDING GENERAL","SAPPER WEST - SPECTRUM SVC GRP-JV","SACRAMENTO",6,958281016,NA,NA,NA,NA,NA
238990,-40060,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","CRANE RENTAL WITH OPERATOR","COMMANDER","BREWER CRANE LLC","SAN DIEGO",50,920401159,NA,NA,NA,NA,NA
238990,-34446.99,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","CRANE RENTAL","COMMANDER","BREWER CORPORATION","SAN DIEGO",50,920401159,NA,NA,NA,NA,NA
238990,-17046,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","CURVED STAIR LIFT","261P-NETWORK CONTRACT OFC21(00261P)","LIFT & TRANSFER SPECIALISTS, INC.","CONTRA COSTA",9,945131056,NA,NA,NA,NA,NA
238990,-16688,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","CURVED STAIR LIFT","261P-NETWORK CONTRACT OFC21(00261P)","LIFT & TRANSFER SPECIALISTS, INC.","CONTRA COSTA",9,945131056,NA,NA,NA,NA,NA
238990,-14727.57,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","REDUCE LANDSCAPE REQUIREMENT AND ADD ADA RAMPS","261-NETWORK CONTRACT OFFICE 21 (36C261)","SPANOS GROUP LLC, THE","PLACER",4,957479636,NA,NA,NA,NA,NA
238990,-14571.3,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUREHANDS CEILING LIFT","261P-NETWORK CONTRACT OFC21(00261P)","LIFT & TRANSFER SPECIALISTS, INC.","CONTRA COSTA",9,945131056,NA,NA,NA,NA,NA
238990,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","CONTRACT MINIMUM GUARANTEE","COMMANDING GENERAL","SAPPER WEST - SPECTRUM SVC GRP-JV","SACRAMENTO",6,958281016,NA,NA,NA,NA,NA
238990,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DEOB MIN: CONTRACT MINIMUM GUARANTEE","COMMANDING OFFICER","CM CONSTRUCTION SERVICES, INC.","TULARE",22,932919261,NA,NA,NA,NA,NA
238990,-948.8,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","BOILER SYSTEM WATER SOFTENER-SALT","691-VA GREATER LA HLTHCR SYS(00691)","HEYMAN, JON","LOS ANGELES",33,905052046,NA,NA,NA,NA,NA
238990,702.28,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X005 EROSION CONTROL BLDG 1985   (R644-21)  MCLOG","COMMANDING  OFFICER","DBR INVESTMENTS, INC.","SAN DIEGO",49,920817803,NA,NA,NA,NA,NA
238990,1467.74,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","TWO PORTABLE CEILING LIFTS","261P-NETWORK CONTRACT OFC21(00261P)","SONIQE LLC","SAN MATEO",14,943032512,NA,NA,NA,NA,NA
238990,2000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MINIMUM GUARANTEE $2000","NAVFAC SOUTHWEST","COMPENDIUM INTERNATIONAL, INC.","ORANGE",45,926102837,NA,NA,NA,NA,NA
238990,2000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MINIMUM GUARANTEE $2000","NAVFAC SOUTHWEST","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
238990,2097,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","CODE 410C FY21 SCAFFOLDING CONTINGENCY USS FREEDOM (LCS-1)","SOUTHWEST REGIONAL MAINT CTR - AIM","TURN KEY SCAFFOLD LLC","SAN DIEGO",51,921133810,NA,NA,NA,NA,NA
238990,2666,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","CODE 410B: USS FREEDOM (LCS-1) SCAFFOLDING","SOUTHWEST REGIONAL MAINT CTR - AIM","TURN KEY SCAFFOLD LLC","SAN DIEGO",51,921133810,NA,NA,NA,NA,NA
238990,3250,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","410B USS HOWARD (DDG-83) CIS SCAFFOLDING","SOUTHWEST REGIONAL MAINT CTR - AIM","CHAE & NAM UNIVERSE INC","SAN DIEGO",51,919504446,NA,NA,NA,NA,NA
238990,4752,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","C410B USS PEARL HARBOR (LSD-52) CIS SCAFFOLDING","SOUTHWEST REGIONAL MAINT CTR - AIM","CHAE & NAM UNIVERSE INC","SAN DIEGO",51,919504446,NA,NA,NA,NA,NA
238990,4805,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","CODE 410B USS RUSHMORE (LSD-47) CIS SCAFFOLDING","SOUTHWEST REGIONAL MAINT CTR - AIM","CHAE & NAM UNIVERSE INC","SAN DIEGO",51,919504446,NA,NA,NA,NA,NA
238990,4972,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","CODE 410B: USS STOCKDALE (DDG-106) CIS SCAFFOLDING","SOUTHWEST REGIONAL MAINT CTR - AIM","CHAE & NAM UNIVERSE INC","SAN DIEGO",51,919504446,NA,NA,NA,NA,NA
238990,5008.6,"DEPARTMENT OF HOMELAND SECURITY (DHS)","U.S. COAST GUARD","PAINT OWS TANK AT BALLAST POINT MOORING","11TH COAST GUARD DISTRICT OFFICE","VERDUGO TESTING CO. INC","SAN DIEGO",53,919144538,NA,NA,NA,NA,NA
238990,5581,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","CODE 410B: USS ANCHORAGE (LPD-23)SCAFFOLDING","SOUTHWEST REGIONAL MAINT CTR - AIM","VERTICAL HORIZON SCAFFOLD INC","SAN DIEGO",50,920714756,NA,NA,NA,NA,NA
238990,5780.25,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","TURNITIN FBS CHECKING AND FEEDBACK","W2H6 SCH USA WAR COLLEGE","TURNITIN, LLC","ALAMEDA",13,946123050,NA,NA,NA,NA,NA
238990,7447,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DLSS EQPMNT PMS @ ASTC MIRAMAR Q#T21303","NAVAL SURVIVAL TRAINING INSTITUTE","TINOSA, INC.","SAN DIEGO",51,921546645,NA,NA,NA,NA,NA
238990,8578.26,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X008 1627374 -- B3415 19F1B HEAT SHIELDS. ADD SHIELDS AND TIME EXTENSION.","NAVY REGION SOUTHWEST","PERMON CONTRACTORS INC","SAN BERNARDINO",35,917622721,NA,NA,NA,NA,NA
238990,8733.85,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","WO#10890758 PROVIDE SECURITY CAGE AROUND FERRIC ACID BUILDING 23470 MARINE CORPS BASE CAMP PENDLETON CA","COMMANDING GENERAL","SAPPER WEST - SPECTRUM SVC GRP-JV","SACRAMENTO",6,958281016,NA,NA,NA,NA,NA
238990,11214,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","CODE 410B: USS PINCKNEY (DDG-91)CIS SCAFFOLDING","SOUTHWEST REGIONAL MAINT CTR - AIM","CHAE & NAM UNIVERSE INC","SAN DIEGO",51,919504446,NA,NA,NA,NA,NA
238990,11478,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","PROSTHETICS:STAIR LIFT","261-NETWORK CONTRACT OFFICE 21 (36C261)","RAMPCOUSA, INC.","SACRAMENTO",7,956085758,NA,NA,NA,NA,NA
238990,11880,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","BULK SALT DELIVERY FOR VAGLAHS","691-VA GREATER LA HLTHCR SYS(00691)","HEYMAN, JON","LOS ANGELES",33,905052046,NA,NA,NA,NA,NA
238990,12000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","CALL ORDER 0013","NAVAL FACILITIES ENGINEERING AND","OFFSHORE CRANE & SERVICE CO","VENTURA",26,930011374,NA,NA,NA,NA,NA
238990,12000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","CALL ORDER 0013","NAVAL FACILITIES ENGINEERING AND","OST TRUCKS AND CRANES, INC.","VENTURA",24,930011203,NA,NA,NA,NA,NA
238990,12114.31,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DESIGN-BUILD NRL WAREHOUSE NSAM CA","COMMANDING OFFICER","CM CONSTRUCTION SERVICES, INC.","TULARE",22,932919261,NA,NA,NA,NA,NA
238990,12170,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","CODE 410B: USS O'KANE (DDG-77 CIS SCAFFOLDING","SOUTHWEST REGIONAL MAINT CTR - AIM","CHAE & NAM UNIVERSE INC","SAN DIEGO",51,919504446,NA,NA,NA,NA,NA
238990,12600,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","PROSTHETICS:VERTICAL PLATFORM LIFT","261-NETWORK CONTRACT OFFICE 21 (36C261)","RAMPCOUSA, INC.","SACRAMENTO",7,956085758,NA,NA,NA,NA,NA
238990,13921.31,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","BLDG. 317 COLLABORATION SPACE","NIWC PACIFIC","CALIFORNIA CONSTRUCTORS","SAN DIEGO",49,920581325,NA,NA,NA,NA,NA
238990,13998.1,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","TWO PORTABLE CEILING LIFTS","261P-NETWORK CONTRACT OFC21(00261P)","SONIQE LLC","SAN MATEO",14,943032512,NA,NA,NA,NA,NA
238990,14599.65,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","EMERGENCY","664-SAN DIEGO HEALTHCARE SYS(00664)","APEX CONTRACTING AND RESTORATION, INC.","SAN DIEGO",52,921111205,NA,NA,NA,NA,NA
238990,22780.76,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","BLG A-33 RM 0600 FINANCIAL TRAINING","NIWC PACIFIC","PERMON CONTRACTORS INC","SAN BERNARDINO",35,917622721,NA,NA,NA,NA,NA
238990,25500,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","COIL PROJECT FOR LONG BEACH","600-VA LONG BEACH HLTCAR SYS(00600)","KOTUKU INC.","ORANGE",39,906214623,NA,NA,NA,NA,NA
238990,30308.91,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","INCREASE SCOPE OF PROJECT DUE TO ENVIRONMENTAL REGULATIONS AND INCREASE TOTAL CONTRACT VALUE AND FUNDING BY $30308.91 FROM $64393.03 TO $94701.99","9 OSS OSAT","MC HATTON ELECTRIC","BUTTE",1,959263003,NA,NA,NA,NA,NA
238990,32731.51,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","B-A378 CREATE CONFERENCE ROOM","NIWC PACIFIC","TWINS GENERAL CONTRACTORS, INC.","SAN DIEGO",50,920782454,NA,NA,NA,NA,NA
238990,39609.34,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","(FB) BRIDGES 417 & 420","NAVFAC SOUTHWEST","SAPPER WEST - SPECTRUM SVC GRP-JV","SACRAMENTO",6,958281016,NA,NA,NA,NA,NA
238990,51464.79,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","B-1 RM B232 CREATE MOTHER'S ROOM","NIWC PACIFIC","CALIFORNIA CONSTRUCTORS","SAN DIEGO",49,920581325,NA,NA,NA,NA,NA
238990,54377.9,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","FENCE AND LIGHTING FOR PL3 YARD","163 CES CEO ELECT","TWINS GENERAL CONTRACTORS, INC.","SAN DIEGO",50,920782454,NA,NA,NA,NA,NA
238990,64962.78,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","ASPHALT STRIPPING WORK","US ARMY ENGINEER DISTRICT SACRAMENT","MOUNTAIN METHODS, INC.","TUOLUMNE",4,953799780,NA,NA,NA,NA,NA
238990,67133.36,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X025 BA20045 DEMO EXISTING VPP SIGN AND ROUTE POWER FOR MCCS MARQ","COMMANDING OFFICER B400","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
238990,76886.32,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X016 MIRAMAR - PAINT 8402","NAVFAC SOUTHWEST","TWINS GENERAL CONTRACTORS, INC.","SAN DIEGO",50,920782454,NA,NA,NA,NA,NA
238990,87555.73,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","SWRMC MULTIPLE BUILDING FLOORING AND PAINT","NAVFAC SOUTHWEST","PERMON CONTRACTORS INC","SAN BERNARDINO",35,917622721,NA,NA,NA,NA,NA
238990,90553,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","BLDG 54 GROUNDING PAD","U S ARMY DEPOT TOBYHANNA","LYNCOLE GROUNDING SOLUTIONS, LLC","LOS ANGELES",43,905031673,NA,NA,NA,NA,NA
238990,93900.49,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","NBSD-55 B56 AND B3339 TINT WINDOWS","NAVFAC SOUTHWEST","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
238990,100439.67,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","BLDG. 317 COLLABORATION SPACE","NIWC PACIFIC","CALIFORNIA CONSTRUCTORS","SAN DIEGO",49,920581325,NA,NA,NA,NA,NA
238990,105985,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","LOAD AND HAUL LWM____OY2","US ARMY ENGINEER DISTRICT SACRAMENT","ESCHEMAN, FREDERICK","YUBA",3,95919,NA,NA,NA,NA,NA
238990,124013.74,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X020 MIRAMAR - ROLL UP DOORS B7125 POP 180 DAYS UPON AWARD FOR $124013.74.","NAVFAC SOUTHWEST","TWINS GENERAL CONTRACTORS, INC.","SAN DIEGO",50,920782454,NA,NA,NA,NA,NA
238990,125800,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","OPTION YR 2 TASK 3.1 AND 3.2","US ARMY ENGINEER DISTRICT SACRAMENT","ANDERSON DRAGLINE INC","BUTTE",1,959179794,NA,NA,NA,NA,NA
238990,129933.24,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","57 MUNS 2 GATE OPERATORS AND 2 TURNSTILES BLDG 10300","F3G3AA 57 MXG STAFF","PONCIANO CONSTRUCTION, INC.","SAN DIEGO",53,920714638,NA,NA,NA,NA,NA
238990,149158.48,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","NMAWC-66(HD) - EOD OVERFLOW PARKING AREAS","EXPLOSIVE ORDNANCE DISPOSAL GROUP 1","BULL FENCE INC","SAN DIEGO",52,920644122,NA,NA,NA,NA,NA
238990,150253.13,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","57 MUNS GATE OPERATORS& TURNSTILES","F3G3AA 57 MXG STAFF","PONCIANO CONSTRUCTION, INC.","SAN DIEGO",53,920714638,NA,NA,NA,NA,NA
238990,162499.39,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DUNES BOARDWALK - PART 2 | NSAM","COMMANDING OFFICER","CM CONSTRUCTION SERVICES, INC.","TULARE",22,932919261,NA,NA,NA,NA,NA
238990,170718.84,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","B-600 LAB 160 1ST FLOOR RESTROOM RENO","NIWC PACIFIC","CALIFORNIA CONSTRUCTORS","SAN DIEGO",49,920581325,NA,NA,NA,NA,NA
238990,171723.61,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","TASK ORDER N6247321F5482 PROVIDE GRAZING FENCE INFRASTRUCTURE  PHASE II TRAVIS AFB CA","60 CES","SIERRA RANGE CONSTRUCTION","TULARE",22,932913672,NA,NA,NA,NA,NA
238990,174346.2,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X015 MIRAMAR - AUDITORIUM FLOORS","NAVFAC SOUTHWEST","TWINS GENERAL CONTRACTORS, INC.","SAN DIEGO",50,920782454,NA,NA,NA,NA,NA
238990,179971.57,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","11050434 (PE2138R): EXPAND LAS PULGAS GATE GUARD SHACK","SUPPLY OFFICER","SAPPER WEST - SPECTRUM SVC GRP-JV","SACRAMENTO",6,958281016,NA,NA,NA,NA,NA
238990,194478.82,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","BLDG A-33 CYBER S&T CONF ROOM","NIWC PACIFIC","TWINS GENERAL CONTRACTORS, INC.","SAN DIEGO",50,920782454,NA,NA,NA,NA,NA
238990,213319.16,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","EXERCISE OPTION 02","NAVAL BASE POINT LOMA","CALIFORNIA CONSTRUCTORS","SAN DIEGO",49,920581325,NA,NA,NA,NA,NA
238990,239179.5,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","B-600 PASSENGER ELEVATORS","NIWC PACIFIC","CALIFORNIA CONSTRUCTORS","SAN DIEGO",49,920581325,NA,NA,NA,NA,NA
238990,277412.45,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","BLDG. 600 LAB 150A","W0CU USA FUTURES CMD","CALIFORNIA CONSTRUCTORS","SAN DIEGO",49,920581325,NA,NA,NA,NA,NA
238990,278264.35,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","WO#10840264 10851750 10968794 10941167 11054875 - FENCING PRO","NAVFAC SOUTHWEST","SIERRA PACIFIC FENCE, INC.","SAN DIEGO",49,920842529,NA,NA,NA,NA,NA
